X,date,pop_number,pop_id,plot_number,latitude,longitude,elevation,hardiness_zone,habitat,habitat_Type,invasion,Denisometer_reading,moisture.1,moisture.2,moisture.3,moisture.4,average_soil_moisture,treatment_info,live_tillers,dead_tillers,longest1,longest2,longest3,longest4,tiller1,tiller2,tiller3,tiller4,tiller5,tiller6,tiller7,tiller8,tiller9,tiller10,F_Dead,F_Live,F_Other,F_Litter,D_Dead,D_Live,D_Other,D_Litter,nativelongest1,nativelongest2,nativelongest3,nativelongest4
239,9/28/17,40,Archer1,5,29.5393,-82.51605,14,NA,Pine Plantation,Pine Plantation,unv,96,3.7,2.2,4,2.6,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,20,18
240,9/28/17,40,Archer1,6,29.5394,-82.51611,17,NA,Pine Plantation,Pine Plantation,unv,95,3.5,2.3,4.2,2.5,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,29,25,22
241,9/29/17,41,Wingate1,1,27.44186,-82.13833,13,NA,Xeric Hammock,Hammock,inv,72,2.6,2.1,1.8,2.5,2.25,NA,39,6,116,115,114.5,113,68,75,44,89.5,86,114,112,111,95,101,2.6,30.34,0,23.16,1.37,16.72,0,17.91,NA,NA,NA,NA
242,9/29/17,41,Wingate1,2,27.44188,-82.1384,16,NA,Xeric Hammock,Hammock,inv,81,2.4,2,3.3,2.2,2.475,NA,24,16,112.5,111.5,111,110.5,89.5,45,105.5,88,95.5,81,80,62,26.5,42,5.4,14.05,0,50.28,3.98,8.75,0,40.63,NA,NA,NA,NA
243,9/29/17,41,Wingate1,3,27.44182,-82.1384,18,NA,Xeric Hammock,Hammock,inv,82,4.7,2.8,2.8,5.3,3.9,NA,22,15,111,109,107,105.5,58,94.5,78.5,99,105,104,91,85,84,64,6.55,11.62,0,45.64,4.74,6.81,0,37.05,NA,NA,NA,NA
244,9/29/17,41,Wingate1,4,27.44199,-82.13832,16,NA,Xeric Hammock,Hammock,unv,93,4.2,3.2,3.7,5.1,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,70,31,18
245,9/29/17,41,Wingate1,5,27.44201,-82.13826,14,NA,Xeric Hammock,Hammock,unv,60,3.6,2.7,3.4,4.2,3.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,58,52,55
246,9/29/17,41,Wingate1,6,27.44205,-82.13833,13,NA,Xeric Hammock,Hammock,unv,63,6.9,5.8,5.3,5.1,5.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,85,65,72
247,9/29/17,42,Manatee1,1,27.675,-82.37661,19,NA,Sand Pine Scrub,Scrub,inv,0,14.1,13.3,11.5,7.2,11.525,NA,12,12,93,90,88,85,78.5,85,74.5,76,83,83,74.5,66,NA,NA,4.23,9.26,1.96,5.91,2.92,6.12,0.95,4.22,NA,NA,NA,NA
248,9/29/17,42,Manatee1,2,27.6751,-82.37671,20,NA,Sand Pine Scrub,Scrub,inv,0,10.7,10.5,9.1,13.5,10.95,NA,15,17,101,99.5,96,96,49,41.5,96,45,45.5,53.5,19,95.5,79,87.5,5.51,10.6,9.44,20.42,4.05,6.64,5.79,16.49,NA,NA,NA,NA
249,9/29/17,42,Manatee1,3,27.67507,-82.37662,10,NA,Sand Pine Scrub,Scrub,inv,0,16.6,17.3,16.5,10.8,15.3,NA,11,8,100,93.5,85,83,65.5,78,85,60.5,83,93.5,76,NA,NA,NA,2.44,8.19,1.09,8.98,1.42,4.9,0.15,6.94,NA,NA,NA,NA
250,9/29/17,42,Manatee1,4,27.67507,-82.37659,15,NA,Sand Pine Scrub,Scrub,unv,0,6.5,4.4,4.7,7.1,5.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,86,82,80
251,9/29/17,42,Manatee1,5,27.67501,-82.37662,21,NA,Sand Pine Scrub,Scrub,unv,0,8.9,7.5,11.9,16.9,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,105,103,94
252,9/29/17,42,Manatee1,6,27.67498,-82.37667,10,NA,Sand Pine Scrub,Scrub,unv,0,9.9,11.2,9.5,8.6,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,102,98,93
253,10/2/17,43,Osceola1,1,28.25126,-81.17464,22,NA,Longleaf Flatwoods,Flatwoods,inv,60,44.1,42.4,42.8,43.7,43.25,NA,48,5,136.5,139,125,123.5,75,111,96,115.5,63.5,116,89.5,91.5,107.5,113.5,1.46,55.68,0,119.98,0.81,26.96,0,56.31,NA,NA,NA,NA
254,10/2/17,43,Osceola1,2,28.2512,-81.17466,14,NA,Longleaf Flatwoods,Flatwoods,inv,55,41.7,47.6,41.8,41.8,43.225,NA,53,29,154.5,154,151,150,119,138,97.5,67.5,97,146.5,142.5,127.5,115,144,13.46,93.33,0,55.98,9.37,41.21,0,29.21,NA,NA,NA,NA
255,10/2/17,43,Osceola1,3,28.25118,-81.17455,15,NA,Longleaf Flatwoods,Flatwoods,inv,32,43.9,43.7,43.1,43,43.425,NA,92,21,157,139,137.5,136,130,58,37.5,47,123,104,126,135,92,51,6.84,127.4,0,54.99,4.9,53.93,0,27.28,NA,NA,NA,NA
256,10/2/17,43,Osceola1,4,28.25121,-81.1745,15,NA,Longleaf Flatwoods,Flatwoods,unv,51,43.3,43.9,44.5,43.9,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,156,133,152
257,10/2/17,43,Osceola1,5,28.25121,-81.17446,15,NA,Longleaf Flatwoods,Flatwoods,unv,46,43.9,46.4,42.8,41.9,43.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,153,143,151
258,10/2/17,43,Osceola1,6,28.25115,-81.17458,13,NA,Longleaf Flatwoods,Flatwoods,unv,49,44.7,44.2,44.3,44.6,44.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,182,181,176
259,10/2/17,44,ShingleCreek1,1,28.31362,-81.45078,15,NA,Disturbed Hammock Edge,Hammock,inv,75,24,22.9,24.9,27.3,24.775,NA,142,91,126,118,119,116.5,75,73.5,107,107,116,111,86.5,97,105.1,86,36.61,54.22,0,36.1,31.68,36.36,0,31.59,NA,NA,NA,NA
260,10/2/17,44,ShingleCreek1,2,28.3137,-81.45078,10,NA,Disturbed Hammock Edge,Hammock,inv,83,22.3,21.6,16.8,20.7,20.35,NA,79,20,126,115,111.5,110,106,96.5,70,58,64.5,79,103.5,107,92,97,6.3,51.32,0,15.88,5.07,28.99,0,12.22,NA,NA,NA,NA
261,10/2/17,44,ShingleCreek1,3,28.3137,-81.45083,11,NA,Disturbed Hammock Edge,Hammock,inv,80,24.2,18.8,19.9,19.1,20.5,NA,57,12,111.5,105,104,104,51,58.5,84,70.5,65,91,87,93,81,101,2.56,31.86,0,31.58,2.17,13.81,0,24.52,NA,NA,NA,NA
262,10/2/17,44,ShingleCreek1,4,28.3138,-81.45112,12,NA,Disturbed Hammock Edge,Hammock,unv,43,27.1,31.4,27,30.1,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,120,119,132
263,10/2/17,44,ShingleCreek1,5,28.31374,-81.45104,11,NA,Disturbed Hammock Edge,Hammock,unv,49,30.9,24.4,23.9,26.4,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,135,123,115
264,10/2/17,44,ShingleCreek1,6,28.31378,-81.45112,10,NA,Disturbed Hammock Edge,Hammock,unv,40,29.7,30.7,28.6,33.2,30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,120,113,121
265,10/4/17,45,Tomoka1,1,29.31026,-81.08697,15,NA,Flatwoods,Flatwoods,inv,0,42.5,38.5,48.9,41.5,42.85,roller chopped in Oct '16,117,22,153,150.5,147.5,147,75.5,117,123,85.5,105,135,139,129.5,119,133.5,8.52,151.24,5.01,49.24,6.23,76.87,2.85,32.54,NA,NA,NA,NA
266,10/4/17,45,Tomoka1,2,29.31021,-81.08697,14,NA,Flatwoods,Flatwoods,inv,0,43.9,34.7,37.5,35.3,37.85,roller chopped in Oct '16,97,23,126,121,118.5,114,87,82.5,98,111.5,111.5,85,105,111,120,113,5.11,88.38,0,16.33,3.99,51.45,0,12.9,NA,NA,NA,NA
267,10/4/17,45,Tomoka1,3,29.31023,-81.08702,14,NA,Flatwoods,Flatwoods,inv,0,31.2,37.5,32.1,31.9,33.175,roller chopped in Oct '16,84,29,123,117,114,107,82,87,86,113.5,96,95,97,73,113,103.5,9.14,77.37,2.31,11.26,7.2,39.67,0.89,7.99,NA,NA,NA,NA
268,10/4/17,45,Tomoka1,4,29.31015,-81.08717,13,NA,Flatwoods,Flatwoods,inv,0,42.6,42.2,42,49.4,44.05,roller chopped in Oct '16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,101,45,32
269,10/4/17,45,Tomoka1,5,29.31017,-81.0872,13,NA,Flatwoods,Flatwoods,inv,n/a,46.9,49.2,46.9,47.3,47.575,roller chopped in Oct '16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,141,123,133
270,10/4/17,45,Tomoka1,6,29.31013,-81.08726,11,NA,Flatwoods,Flatwoods,inv,25,40.4,46.9,47.5,45.4,45.05,roller chopped in Oct '16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,156,161,163
271,10/5/17,46,Etoniah1,1,29.74187,-81.8119,11,NA,Sandhill,Sandhill,inv,NA,5.2,3.5,3,3.1,3.7,NA,12,61,99,98.5,98,87,81,76.5,75,71,99,84,77.5,98.5,NA,NA,14,9.67,1.39,22.21,11.65,6.35,0.8,17.81,NA,NA,NA,NA
272,10/5/17,46,Etoniah1,2,29.74185,-81.81192,11,NA,Sandhill,Sandhill,inv,NA,3.8,3.6,2.8,3.5,3.425,NA,7,32,79.5,79,70.5,69,68.5,79,70.5,NA,NA,NA,NA,NA,NA,NA,8.84,5.61,1.62,13.69,6.77,3.19,1,10.71,NA,NA,NA,NA
273,10/5/17,46,Etoniah1,3,29.74185,-81.8119,10,NA,Sandhill,Sandhill,inv,NA,2.8,6.1,4.8,3,4.175,NA,83,39,83,76,72,68,58,76,72,54.5,65,69,58.5,42,52,51,4.26,17.5,0,29.69,2.99,7.83,0,18.89,NA,NA,NA,NA
274,10/5/17,46,Etoniah1,4,29.74183,-81.81192,10,NA,Sandhill,Sandhill,unv,NA,3.4,4.2,4.5,3.7,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,106,101,98
275,10/5/17,46,Etoniah1,5,29.74183,-81.8119,10,NA,Sandhill,Sandhill,unv,NA,2.6,3.9,2.3,0.1,2.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,111,122,114
276,10/5/17,46,Etoniah1,6,29.74189,-81.81184,11,NA,Sandhill,Sandhill,unv,NA,2.9,3,2.7,3.9,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,21,19
277,10/11/17,47,3Lakes1,1,27.90176,-81.07138,16,NA,Pasture (Flatwoods Restoration Area),Pasture,inv,0,43,42.9,42.2,41.2,42.325,NA,55,13,97.5,95.5,95.5,91,84,82,87.5,62.5,61.5,52.5,55,77,81.5,76,1.28,40.35,39.17,0,1.61,19.02,15.26,0,NA,NA,NA,NA
278,10/11/17,47,3Lakes1,2,27.90174,-81.07146,16,NA,Pasture (Flatwoods Restoration Area),Pasture,inv,0,43.9,41.8,44,41.7,42.85,NA,71,21,117.5,116,114,111.5,99.5,104.5,84,90,64.5,69.5,73,88.5,93,92.5,4.86,62.27,27.15,0,2.6,29.39,12.24,0,NA,NA,NA,NA
279,10/11/17,47,3Lakes1,3,27.9018,-81.07139,16,NA,Pasture (Flatwoods Restoration Area),Pasture,inv,0,43.6,42.8,44.1,44.6,43.775,NA,50,11,118,114,110.5,108.5,89.5,77.5,82,47.5,68.5,85,97.5,98.5,93.5,76.5,1.72,42.61,21.03,0,0.19,21.57,11.03,0,NA,NA,NA,NA
280,10/11/17,47,3Lakes1,4,27.90182,-81.07153,16,NA,Pasture (Flatwoods Restoration Area),Pasture,unv,0,40.9,41.5,40.4,41.8,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,106,96,98
281,10/11/17,47,3Lakes1,5,27.90181,-81.07149,16,NA,Pasture (Flatwoods Restoration Area),Pasture,unv,0,41.3,38,39,39.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,111,101,106
282,10/11/17,47,3Lakes1,6,27.90187,-81.07148,16,NA,Pasture (Flatwoods Restoration Area),Pasture,unv,0,40.7,39.2,41.8,41.7,40.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,106,101,96
283,10/13/17,48,Goethe1,1,29.27101,-82.54917,18,NA,Sandhill,Sandhill,inv,88,5.3,3.8,4.3,2.5,3.975,NA,13,24,119,114,113.5,96,67.5,46,72,77,84,114,76,96,88,NA,4.63,9.05,0,19.52,3.82,4.88,0,15.96,NA,NA,NA,NA
284,10/13/17,48,Goethe1,2,29.271,-82.54927,13,NA,Sandhill,Sandhill,inv,63,4.8,4.5,3.6,3.8,4.175,NA,30,31,109,93.5,93,91,76,84,85.5,62,58.5,84.5,86,74,61.5,87.5,7.58,21.33,0,34.23,6.02,10.74,0,26.55,NA,NA,NA,NA
285,10/13/17,48,Goethe1,3,29.271,-82.54922,14,NA,Sandhill,Sandhill,inv,45,4.1,4.2,4.7,4.5,4.375,NA,25,43,121.5,120.5,119,117,113.5,95,106.5,105,108,98.5,44,117,112,84,11.92,27.07,0,22.86,9.81,15.09,0,18.29,NA,NA,NA,NA
286,10/13/17,48,Goethe1,4,29.27098,-82.54879,12,NA,Sandhill,Sandhill,unv,28,2.9,4.4,3.5,4.3,3.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,116,109,113
287,10/13/17,48,Goethe1,5,29.27101,-82.54874,13,NA,Sandhill,Sandhill,unv,69,5.4,3.3,2.9,4.8,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,114,109,106
288,10/13/17,48,Goethe1,6,29.27114,-82.54874,14,NA,Sandhill,Sandhill,unv,35,3.2,5.3,2.2,4,3.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,79,81,75
289,10/16/17,49,St.Joe1,1,30.37502,-84.23519,15,NA,Pine Plantation,Pine Plantation,inv,73,8.7,9.9,8.9,8.3,8.95,NA,35,24,150.5,144.5,144,143,113.5,82,124,88,105,106,112,118,116,139,5.3,51.19,0,3.8,4.14,22.23,0,2.65,NA,NA,NA,NA
290,10/16/17,49,St.Joe1,2,30.37496,-84.23534,20,NA,Pine Plantation,Pine Plantation,inv,93,3.9,2.7,2.8,2.5,2.975,NA,29,26,175,164,158.5,145.5,89,131,137.5,139,142,102,106.5,103,123,104,13.69,41.64,3.3,18.05,11.36,20.42,1.27,14.41,NA,NA,NA,NA
291,10/16/17,49,St.Joe1,3,30.37499,-84.23536,16,NA,Pine Plantation,Pine Plantation,inv,95,3.1,4.3,4.2,2.7,3.575,NA,26,24,156.5,156.5,155,153.5,148,138.5,149,144,146,147,92.5,144.5,141,143.5,13.35,45.07,0,44.52,9.71,22.58,0,34.84,NA,NA,NA,NA
292,10/16/17,49,St.Joe1,4,30.37486,-84.23515,17,NA,Pine Plantation,Pine Plantation,unv,89,3.1,3.9,2.4,2.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,7,15
293,10/16/17,49,St.Joe1,5,30.37489,-84.23508,15,NA,Pine Plantation,Pine Plantation,unv,76,3.7,3.4,2.8,5.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,159,137,123
294,10/16/17,49,St.Joe1,6,30.3751,-84.23518,18,NA,Pine Plantation,Pine Plantation,unv,n/a,4.4,1.2,3.3,3.7,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,96,98,94
295,10/16/17,50,Munson,1,30.38401,-84.31377,17,NA,River Edge,River Edge,inv,91,6.1,14.3,11.3,5.3,9.25,NA,31,13,148,145.5,144,143.5,92,100,126,142.5,120,123,131,92,117,97,2.89,39.44,0,7.47,1.34,17.33,0,4.47,NA,NA,NA,NA
296,10/16/17,50,Munson,2,30.384,-84.31372,13,NA,River Edge,River Edge,inv,93,7.5,4.1,4.9,3.2,4.925,NA,44,15,147,146.5,146,143,62,94,135,110,124.5,123,136.5,104,127,140,2.03,53.95,0,12.04,0.76,25.05,0,8.35,NA,NA,NA,NA
297,10/16/17,50,Munson,3,30.38397,-84.31372,15,NA,River Edge,River Edge,inv,89,13.9,12.5,6,5.8,9.55,NA,26,20,180,170.5,154,152,83,123.5,110.5,99,136,86,134,92,91,127,5,32.3,0,12.83,2.85,14.87,0,8.63,NA,NA,NA,NA
298,10/16/17,50,Munson,4,30.38397,-84.31384,15,NA,River Edge,River Edge,unv,94,16,13.6,13.3,7.8,12.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,92,90,96
299,10/16/17,50,Munson,5,30.38404,-84.31361,14,NA,River Edge,River Edge,unv,90,6.3,7.8,5.1,4.9,6.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,98,100,94
300,10/16/17,50,Munson,6,30.38399,-84.31368,13,NA,River Edge,River Edge,unv,91,10.9,11.3,9.3,13.4,11.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,56,52,60
301,10/16/17,51,FH13,1,30.17999,-84.65198,11,NA,Flatwoods,Flatwoods,inv,20,6.4,6,2.9,5.2,5.125,NA,26,65,81,80,79,75,52.5,53,55,49.5,68.5,69,53,74,76.5,65,12.48,7.73,0,27.28,10.47,5.7,0,22.11,NA,NA,NA,NA
302,10/16/17,51,FH13,2,30.18007,-84.65189,10,NA,Flatwoods,Flatwoods,inv,17,6.3,6,7.3,5.7,6.325,NA,41,78,79,73,70,69.5,24,61,59.5,60,53.5,52,50,63,59,47.5,12.3,11.98,0,26.23,10.37,7.76,0,21.01,NA,NA,NA,NA
303,10/16/17,51,FH13,3,30.18009,-84.65189,11,NA,Flatwoods,Flatwoods,inv,27,5.6,7.9,5.5,6.5,6.375,NA,18,38,73,72,70.5,66.5,54,54.5,54.5,66,54,60,51.5,64,66,57.5,4.74,5.61,0,18.54,3.77,4.06,0,15.54,NA,NA,NA,NA
304,10/16/17,51,FH13,4,30.17999,-84.65211,10,NA,Flatwoods,Flatwoods,unv,n/a,2.4,3.2,3.2,2.5,2.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,101,107,98
305,10/16/17,51,FH13,5,30.17999,-84.65215,11,NA,Flatwoods,Flatwoods,unv,44,3.7,2.6,3.3,4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,53,56,77
306,10/16/17,51,FH13,6,30.17992,-84.65218,10,NA,Flatwoods,Flatwoods,unv,43,4.8,4.8,5.8,3.6,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,78,78,78
307,10/17/17,52,RiversEdge1,1,30.67213,-84.28609,17,NA,Flatwoods,Flatwoods,inv,46,20.2,11.7,17.4,14.4,15.925,NA,47,58,111,105,99.5,98,85,89,95,80.5,70,73,97,74.5,90.5,72,13.42,32.98,0,16.25,10.61,19.74,0,12.42,NA,NA,NA,NA
308,10/17/17,52,RiversEdge1,2,30.67222,-84.28613,20,NA,Flatwoods,Flatwoods,inv,40,22.7,14.9,13.3,13.9,16.2,NA,42,35,98,97.5,96,95,74,92.5,66.5,89,71,93,73,63.5,91,89,7,29.82,0,19.64,5.29,17.02,0,14.75,NA,NA,NA,NA
309,10/17/17,52,RiversEdge1,3,30.67224,-84.28612,20,NA,Flatwoods,Flatwoods,inv,41,10.6,10.8,7.3,7.9,9.15,NA,44,36,108.5,105,105,103.5,102,103,91.5,96,79.5,100,97.5,78,56,84,6.85,31.73,0,10.14,4.83,16.76,0,6.65,NA,NA,NA,NA
310,10/17/17,52,RiversEdge1,4,30.67257,-84.28603,23,NA,Flatwoods,Flatwoods,unv,44,5.9,15.2,9.8,10.7,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,111,114,118
311,10/17/17,52,RiversEdge1,5,30.67254,-84.28613,17,NA,Flatwoods,Flatwoods,unv,37,8.2,9.4,11.8,12.6,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,113,131,106
312,10/17/17,52,RiversEdge1,6,30.67253,-84.28601,15,NA,Flatwoods,Flatwoods,unv,36,11.9,8,11.1,12.9,10.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,115,116,112
313,10/18/17,53,OcalaNF1,1,29.18132,-81.83329,19,NA,Lakefront,Lakefront,inv,9,0.8,0,0,0.8,0.4,NA,39,63,93,92,89.5,89,52.5,86,83.5,46.5,66,74.5,79.5,89,82,80,17.56,43.11,0,30.07,12.42,16.73,0,19.65,NA,NA,NA,NA
314,10/18/17,53,OcalaNF1,2,29.18133,-81.83329,13,NA,Lakefront,Lakefront,inv,0,0.7,1.4,1.7,2.2,1.5,NA,63,41,94,91.5,90.5,89,73,78,79,74,54.5,83,81.5,86,62,83.5,13.53,46.76,0,1.85,9.28,18.95,0,0.83,NA,NA,NA,NA
315,10/18/17,53,OcalaNF1,3,29.18132,-81.83331,14,NA,Lakefront,Lakefront,inv,10,0,0,2.5,2,1.125,NA,57,49,83.5,79,76,76,40,42,58.5,52,44,56.5,64,70,71,68,10.78,39.06,0,2.75,7.22,15.86,0,1.46,NA,NA,NA,NA
316,10/18/17,53,OcalaNF1,4,29.18137,-81.83331,11,NA,Lakefront,Lakefront,unv,0,1.7,2.7,3.1,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,73,43,31
317,10/18/17,53,OcalaNF1,5,29.18138,-81.83327,18,NA,Lakefront,Lakefront,unv,3,3.3,3.3,3.1,3.7,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,41,42,31
318,10/18/17,53,OcalaNF1,6,29.18131,-81.83327,16,NA,Lakefront,Lakefront,unv,28,1.4,1.2,2.7,1,1.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,126,123,106
319,10/18/17,54,OcalaNF2,1,29.03339,-81.59026,13,NA,Flatwoods,Flatwoods,inv,77,4.5,6.4,2.5,5.3,4.675,NA,21,22,127,118.5,117,115,63,37,74,88.5,97.5,89.5,80.5,87.5,73,101,5.91,18.03,0,54.68,4.56,8.54,0,41.08,NA,NA,NA,NA
320,10/18/17,54,OcalaNF2,2,29.03333,-81.59026,14,NA,Flatwoods,Flatwoods,inv,71,7,5,6.4,3.9,5.575,NA,24,53,130,117,116.5,116,67,82,15.5,53,109,111,110,114,109.5,105,16.08,15.1,0,45.32,13.06,9.45,0,35.35,NA,NA,NA,NA
